OBJECTID,AllBridges_2011April_BDEPT,AllBridges_2011April_BIN,AllBridges_2011April_FHWA_Record,AllBridges_2011April_Health_Index,AllBridges_2011April_Item___6A,AllBridges_2011April_Item___7,AllBridges_2011April_Item___8_Bridge_Cat,AllBridges_2011April_Item___8_Owner,AllBridges_2011April_Item__16A,AllBridges_2011April_Item__16B,AllBridges_2011April_Item__16C,AllBridges_2011April_Item__17A,AllBridges_2011April_Item__17B,AllBridges_2011April_Item__17C,AllBridges_2011April_Item__26,AllBridges_2011April_Item__28A,AllBridges_2011April_Item__29,AllBridges_2011April_Item__30,AllBridges_2011April_Item__32,AllBridges_2011April_Item__34,AllBridges_2011April_Item__49,AllBridges_2011April_Item__52,AllBridges_2011April_Item__58,AllBridges_2011April_Item_104,AllBridges_2011April_Posting_2_Axle,AllBridges_2011April_Posting_3_Axle,AllBridges_2011April_Posting_5_Axle,AllBridges_2011April_Struct_Def,AllBridges_2011April_Town_Name,AllBridges_2011April_RPA
802,Q01044,3BE,True,0.7598,HWY   WEST ST,I  93 /US1/ST3,NBI,DOT,42,14,23.94960022,71,1,29.532,11,9,190000,2010,16.5,58,30.4,37.3,7,True,0,0,0,False,Quincy,MAPC
803,S17031,3BH,True,0.717,ST 28 & ST38 & TEMPLE ST,I  93,NBI,DOT,42,23,36.17160034,71,5,10.0824,11,8,145000,2009,38.1,0,716.9,42.4,4,True,0,0,0,True,Somerville,MAPC
804,S17035,3BJ,True,0.8508,I  93 CONNECTORS,I  93 SB OFF RAMP,NBI,DOT,42,23,30,71,5,6,16,1,11900,2008,7.3,0,176.2,8.8,5,True,0,0,0,False,Somerville,MAPC
805,S17036,3BK,True,0.9773,ST 38 NB/MYSTIC AVE,I  93 NB OFFRAMP,NBI,DOT,42,23,30.90480042,71,5,3.1704,12,1,12200,2010,8.8,0,113.4,11.7,6,True,0,0,0,False,Somerville,MAPC
806,S17033,3BL,True,0.9075,OTHER PEDESTRIAN,I  93 NB ON RAMP,NBI,DOT,42,23,33.20000076,71,5,3.12,16,1,7600,2008,7.3,0,151.8,8.8,6,True,0,0,0,False,Somerville,MAPC
807,B16281,3BM,True,0.989,I  93 SB BT 46 - 57,I  93 NB,NBI,DOT,42,22,40.67399979,71,4,32.5056,11,3,96400,2006,18.9,0,273.7,21,6,True,0,0,0,False,Boston,MAPC
808,S17029,3BN,True,0.7823,HWY   SHORE DR,I  93,NBI,DOT,42,23,50.60039902,71,5,28.3596,11,8,140000,2010,40.8,0,26.2,42.4,6,True,0,0,0,False,Somerville,MAPC
809,B16281,3BP,True,0.8425,I  93 SB BT 57 - 61,I  93 NB,NBI,DOT,42,22,45.33240128,71,4,34.734,11,3,74200,2008,18.9,0,101.5,21,6,True,0,0,0,False,Boston,MAPC
810,B16281,3BQ,True,0.89760088,I  93 SB BT 61 - B5,I  93 NB,NBI,DOT,42,22,47.48160172,71,4,35.6412,11,3,59900,2008,18.9,99,148.4,21,6,True,0,0,0,False,Boston,MAPC
811,B16281,3BR,True,0.9113,I  93 CONN D & K,I  93 BT NB4-N ABT,NBI,DOT,42,22,51.39479828,71,4,36.714,11,4,152000,2009,20.7,99,112.8,21.8,6,True,0,0,0,False,Boston,MAPC
812,B16281,3BT,True,0.9953,TR    ORANGE LINE,I  93 SB BT 46-57,NBI,DOT,42,22,40.26720047,71,4,33.2544,11,3,68700,2005,17.68,0,273.7,21.34,6,True,0,0,0,False,Boston,MAPC
813,B16281,3BU,True,0.9889,RR    MBTA & BMRR,I  93 SB BT 57-61,NBI,DOT,42,22,45.24599838,71,4,35.688,11,3,68700,2005,13.7,0,102.1,27.3,6,True,0,0,0,False,Boston,MAPC
814,B16281,3BV,True,0.9938,RR    BMRR,I  93 SB BT 61-B5,NBI,DOT,42,22,47.39160156,71,4,36.606,11,3,72100,2008,13.7,0,148.4,17.4,6,True,0,0,0,False,Boston,MAPC
815,B16281,3CE,True,0.9531,I  93 SB,I  93 NB ON RMP,NBI,DOT,42,22,54,71,4,36,12,1,24300,2008,6.7,99,91.4,13.7,6,True,0,0,0,False,Boston,MAPC
816,B16281,3CG,True,0.944299414,RR    MBTA & BMRR,I  93 SB B10-B16RP,NBI,DOT,42,22,54,71,4,36,12,2,13000,2008,11,99,120.4,13.7,6,True,0,0,0,False,Boston,MAPC
817,B16250,3D1,True,0.8369,WATER NEPONSET RIVER,I  93 /US1/ST3,NBI,DOT,42,16,39.24119949,71,2,56.094,16,8,186000,2009,33.5,0,145.7,36,7,True,0,0,0,False,Boston,MAPC
818,B16253,3D2,True,0.9777,HWY   HALLET STREET,I  93 /US1/ST3,NBI,DOT,42,16,55.32600021,71,2,43.4616,11,6,206200,2009,34.2,0,18.2,36.1,7,True,0,0,0,False,Boston,MAPC
819,B16252,3D3,True,1,RR    PCRR SPUR (ABAND),I  93 /US1/ST3,NBI,DOT,42,16,58.86840057,71,2,41.1144,11,8,205000,2010,33.5,50,14.6,36,7,True,0,0,0,False,Boston,MAPC
820,B16270,3D4,True,0.6984,HWY   THEATRE ACCESS RD,I  93 /US1/ST3,NBI,DOT,42,17,3.868799925,71,2,37.4784,11,8,180400,2009,33.5,23,30.8,36,6,True,0,0,0,False,Boston,MAPC
821,B16251,3D5,True,0.6117,HWY   CITY STS,I  93 /US1/ST3,NBI,DOT,42,17,9.222000122,71,2,35.3724,11,8,182600,2011,33.5,99,364.8,36,6,True,0,0,0,False,Boston,MAPC
822,B16265,3D6,True,0.5665,COMB  MBTA & RED LN SSH,I  93 /US1/ST3,NBI,DOT,42,17,23.48520088,71,2,38.0148,12,8,210000,2009,37.18,62,60.7,38.95,5,True,0,0,0,False,Boston,MAPC
823,B16264,3DC,True,0.9507,HWY   CONLEY ST,I  93 /US1/ST3,NBI,DOT,42,17,28.15439987,71,2,39.6348,11,6,210200,2010,33.5,99,36,35.8,7,True,0,0,0,False,Boston,MAPC
824,B16263,3DD,True,0.998,HWY   VICTORY RD,I  93 /US1/ST3,NBI,DOT,42,17,54.81600189,71,2,52.5084,11,8,210200,2010,33.9,9,17.8,35.8,7,True,0,0,0,False,Boston,MAPC
825,B16262,3DE,True,0.5233,HWY   MORRISSEY BLVD,I  93 /US1/ST3,NBI,DOT,42,18,3.2651999,71,2,57.4656,11,9,186700,2009,33.5,35,59.7,35.7,7,True,0,0,0,False,Boston,MAPC
826,B16260,3DN,True,0.9565,RR    CSX SPUR,I  93 /US1/ST3,NBI,DOT,42,18,49.76279831,71,3,6.8508,11,8,195400,2009,32,51,24.8,33.9,7,True,0,0,0,False,Boston,MAPC
827,B16281,3DU,True,0.6724,I  93 SB BT 33-38,I  93 NB BT 33-38,NBI,DOT,42,22,27.76799965,71,4,17.778,11,3,96400,2005,18.9,0,143.1,21,6,True,0,0,0,False,Boston,MAPC
828,B16281,3DW,True,0.8449,I  93 SB BT 38-46,I  93 NB BT 38-46,NBI,DOT,42,22,34.13999939,71,4,25.8672,11,3,74200,2008,18.9,99,198.7,21,6,True,0,0,0,False,Boston,MAPC
829,B16281,3DY,True,0.8699,COMB  MBTA & I 93 SB,I  93 NB B5-B10,NBI,DOT,42,22,53.14440155,71,4,36.9624,11,3,59900,2008,17.4,99,167.6,18.9,6,True,0,0,0,False,Boston,MAPC
830,B16281,3E1,True,0.6719,I  93 SB B10-B16,I  93 NB B10-B16,NBI,DOT,42,22,56.33760071,71,4,36.6132,11,3,76200,2006,18.9,5,139,21,5,True,0,0,0,False,Boston,MAPC
831,B16281,3E3,True,0.8204,I  93 SB&CMBRG&MBTA/BMRR,I  93 NB B16-NB4,NBI,DOT,42,22,58.61640167,71,4,36.534,11,4,84200,2008,19.5,99,375.8,21.7,6,True,0,0,0,False,Boston,MAPC
832,B16281,3EA,True,0.9958,TR    ORANGE LINE,I  93 SB BT 33-38,NBI,DOT,42,22,27.27120018,71,4,18.426,11,3,68700,2005,18.9,0,124,21,6,True,0,0,0,False,Boston,MAPC
833,B16281,3EB,True,0.7664,TR    ORANGE LINE,I  93 SB BT 38-46,NBI,DOT,42,22,33.64680099,71,4,26.5224,11,3,72100,2008,18.9,0,198.7,21,6,True,0,0,0,False,Boston,MAPC
834,B16259,3EC,True,0.6927,COMB  MBTA & COLUMBIA RD,I  93 /US1/ST3,NBI,DOT,42,19,16.65839958,71,3,14.0544,11,8,184000,2010,31.7,99,466.6,33.9,6,True,0,0,0,False,Boston,MAPC
835,B16281,3ED,True,0.9846,RR    MBTA/BMRR,I  93 SB B5-B10,NBI,DOT,42,22,53.13359833,71,4,37.902,11,3,68700,2005,13.7,0,167.6,17.4,6,True,0,0,0,False,Boston,MAPC
836,B16281,3EE,True,0.9888,RR    MBTA/BMRR,I  93 SB B10-B16,NBI,DOT,42,22,56.34479904,71,4,37.5456,11,3,68700,2005,13.7,99,134.7,17.4,6,True,0,0,0,False,Boston,MAPC
837,B16281,3EG,True,0.7581,COMB  CAMBRIGE&MBTA/BMRR,I  93 SB  B16-SB4,NBI,DOT,42,22,58.47600174,71,4,37.47,11,4,75900,2009,19.8,99,370,21.7,6,True,0,0,0,False,Boston,MAPC
838,B16259,3EH,True,0.7128,OTHER RELIEF,I  93 SB ON RAMP,NBI,DOT,42,19,12,71,3,12,12,1,12600,2009,6.7,0,156.1,8.9,6,True,0,0,0,False,Boston,MAPC
839,B16259,3EJ,True,0.7466,COMB  RED LINE & RELIEF,I  93 NB OFF RAMP,NBI,DOT,42,19,12,71,3,12,12,1,13400,2009,6.7,0,125,8.9,7,True,0,0,0,False,Boston,MAPC
840,M25021,3EL,True,0.8554,I  93 /US1/ST3,HWY   ADAMS&BLV ST,NBI,DOT,42,15,29.8404007,71,2,30.6384,14,5,19500,2009,18.7,49,38,126.3,7,False,0,0,0,False,Milton,MAPC
841,M12031,3EM,True,0.7617,I  93,HWY   RSVELT ROT S,NBI,DOT,42,25,42.59640121,71,6,13.2516,14,2,9600,2010,12.5,19,45.4,16.4,5,False,0,0,0,False,Medford,MAPC
842,M12032,3EN,True,0.754,I  93,HWY   RSVELT ROT N,NBI,DOT,42,25,46.79040146,71,6,12.4776,14,2,13200,2010,12.5,20,44.4,16.4,7,False,0,0,0,False,Medford,MAPC
843,M12034,3EP,True,0.5222,I  93,HWY   FELLSWAY WST,NBI,DOT,42,25,55.09199905,71,6,10.5948,16,2,13300,2008,9.8,41,62.2,13.3,6,False,0,0,0,False,Medford,MAPC
844,C09013,3EQ,True,0.6723,US  1 NE XWAY,HWY   COUNTY RD,NBI,DOT,42,24,9.158399582,71,2,12.282,16,4,15600,2008,12.2,35,41.1,53.9,5,False,0,0,0,False,Chelsea,MAPC
845,R05029,3ER,True,0.5874,US  1 NE XWAY,HWY   PARK AVE,NBI,DOT,42,24,55.02959824,71,1,54.2748,16,2,7700,2008,9.8,24,43.3,15.2,6,False,0,0,0,False,Revere,MAPC
846,R05030,3ET,True,0.7292,US  1 NE XWAY,HWY   MOUNTAIN AVE,NBI,DOT,42,25,2.020800114,71,1,53.1624,17,2,4100,2008,9.1,4,39.3,15.2,6,False,0,0,0,False,Revere,MAPC
847,M01015,3EU,True,0.6691,RR    MBTA/BMRR,HWY   WINTER ST,NBI,DOT,42,26,6.846000195,71,4,17.6988,16,4,5300,2010,14.6,5,19.2,19.6,7,False,0,0,0,False,Malden,MAPC
848,B16176,3EV,True,0.6325,WATER MUDDY RIVER,HWY   COMM AVE,NBI,DOT,42,20,55.46760178,71,5,35.2896,14,4,25400,2008,15.8,0,17.7,24.7,7,True,0,0,0,False,Boston,MAPC
849,B16176,3EW,True,0.6274,WATER MUDDY RIVER,HWY   COMM AVE,NBI,DOT,42,20,56.73839951,71,5,35.3472,14,3,27300,2008,12.2,0,17.7,21.2,6,True,0,0,0,False,Boston,MAPC
850,M12037,3EY,True,0.6468,I  93,ST 16 MYST VAL PKY,NBI,DOT,42,24,48.93119812,71,6,15.3216,12,5,39200,2010,23.2,24,56.1,25.7,5,False,0,0,0,False,Medford,MAPC
851,M12038,3F0,True,0.9434,ST 38 MAIN ST,ST 16 MYST VAL PKY,NBI,DOT,42,25,0.357600003,71,6,39.3228,12,2,87000,2010,31.1,13,48.5,33,7,False,0,0,0,False,Medford,MAPC
852,C01001,3F1,True,1,WATER LECHMERE CANAL,HWY   LAND BLVD,NBI,DOT,42,22,5.915999889,71,4,27.6348,14,6,40300,2010,13.7,0,39.9,18.5,6,True,0,0,0,False,Cambridge,MAPC
853,B16192,3F2,True,0.7339,WATER MUDDY RIVER,HWY   LONGWOOD AVE,NBI,DOT,42,20,24.51479912,71,6,38.61,16,3,20300,2010,11.3,0,30.5,18.4,N,False,0,0,0,False,Boston,MAPC
854,B16222,3F3,True,0.9008,ST  9 HUNTNGTON AVE,HWY   JAMAICAWAY,NBI,DOT,42,19,54.8832016,71,6,47.952,14,4,60000,2009,18.3,10,36.6,21.3,5,True,0,0,0,False,Boston,MAPC
855,M12004,3F4,True,0.657,WATER MYSTIC RIVER,HWY   WINTHROP ST,NBI,DOT,42,25,3.709199905,71,7,6.186,17,2,11600,2009,12.2,9,21.9,16.2,5,False,20,25,40,True,Medford,MAPC
856,Q01016,3F5,True,1,WATER TOWN RIV BAY CANAL,ST  3 A/S ARTERY,NBI,DOT,42,15,7.909200191,70,59,24.5472,14,4,45000,2010,20.1,17,16.3,89.9,N,True,0,0,0,False,Quincy,MAPC
857,B16272,3F6,True,0.6514,I  93 /US1/ST3,HWY   SOUTHMPTN ST,NBI,DOT,42,19,48.770401,71,3,42.12,14,2,39200,2008,16.5,50,84.7,21.3,6,False,0,0,0,False,Boston,MAPC
858,B16266,3F7,True,0.5504,I  93 /US1/ST3,HWY   BOSTON ST,NBI,DOT,42,19,37.97040176,71,3,31.464,16,4,16900,2010,12.2,37,46.6,18.9,6,False,0,0,0,False,Boston,MAPC
859,M25020,3F9,True,0.5924,I  93 /US1/ST3,HWY   ANTWERP ST,NBI,DOT,42,15,35.38079834,71,2,34.5156,19,1,25500,2010,12.2,23,40.5,9.9,6,False,0,0,0,False,Milton,MAPC
860,M25019,3FA,True,0.7511,I  93 /US1/ST3,HWY   WOOD ST,NBI,DOT,42,15,36.59400177,71,2,35.3976,16,1,10900,2010,12.2,41,50.3,9.9,6,False,0,0,0,False,Milton,MAPC
861,M25018,3FB,True,0.629,I  93 /US1/ST3,HWY   SQUANTUM ST,NBI,DOT,42,15,46.90439987,71,2,40.938,16,2,18200,2010,12.2,34,45.7,16.6,6,False,0,0,0,False,Milton,MAPC
862,M12044,3FC,True,0.3688,I  93,I  93 RP TO I93 NB,NBI,DOT,42,24,5.223599911,71,5,43.6344,16,1,19700,2008,6.7,30,63.1,8.8,6,True,0,0,0,False,Medford,MAPC
863,Q01043,3FD,True,0.9653,I  93 /US1/ST3,HWY   FRN BRK PKWY,NBI,DOT,42,14,35.42639923,71,1,41.9196,16,2,14900,2010,12.2,8,38.7,15.7,8,False,0,0,0,False,Quincy,MAPC
864,Q01040,3FE,True,1,I  93 /US1/ST3,HWY   BATES AVE,NBI,DOT,42,14,50.47800064,71,2,12.606,19,2,4900,2010,9.1,32,47.5,12.9,7,False,0,0,0,False,Quincy,MAPC
865,Q01039,3FF,True,0.5408,I  93 /US1/ST3,HWY   ROBERTSON ST,NBI,DOT,42,15,2.196000099,71,2,17.1276,19,1,11800,2010,11,23,42.4,14.8,4,False,0,0,0,True,Quincy,MAPC
866,Q01038,3FG,True,0.4688,I  93 /US1/ST3,HWY   STEDMAN ST,NBI,DOT,42,15,6.710400105,71,2,18.564,19,2,4400,2010,9.1,25,43.3,12.9,5,False,0,0,0,False,Quincy,MAPC
867,B16126,3FH,True,0.9796,COMB  FNDRY ST&MBTA&AMTK,HWY   W FOURTH ST,NBI,DOT,42,20,30.79319954,71,3,33.948,14,2,21600,2008,13.4,0,159.4,17.9,6,False,0,0,0,False,Boston,MAPC
868,B16261,3FK,True,0.7723,I  93 /US1/ST3,HWY   SAVIN HLL AV,NBI,DOT,42,18,39.13560104,71,3,11.1744,17,2,7500,2008,11,99,41.5,15.9,7,False,0,0,0,False,Boston,MAPC
869,C09001,3FL,True,0.5124,RR    MBTA/BMRR,HWY   WASHNGTON AV,634,DOT,42,23,43.23120117,71,2,0.06,16,2,16200,2010,10.4,0,20.1,15.9,6,False,0,0,0,False,Chelsea,MAPC
870,C09002,3FM,True,0.9733,RR    MBTA/BMRR,HWY   BROADWAY,634,DOT,42,23,41.32320023,71,1,50.7108,14,2,10500,2010,13.4,42,25,21,7,False,0,0,0,False,Chelsea,MAPC
871,C09003,3FN,True,1,RR    CSX (ABANDONED),HWY   BELLNGHM ST,634,DOT,42,23,25.95479965,71,1,31.5912,17,2,1000,2010,8.5,39,18.6,13,7,False,0,0,0,False,Chelsea,MAPC
872,R05055,3FP,True,0.9043,RR    MBTA/BMRR,HWY   RAILROAD AVE,634,DOT,42,24,10.3895998,71,0,22.248,16,1,2300,2009,5.5,35,11.6,6.9,4,False,14,18,28,True,Revere,MAPC
873,R05004,3FQ,True,0.9964,RR    MBTA/BMRR,ST  1 A/VFW PKWY,634,DOT,42,24,34.22520065,71,0,3.4956,14,4,67800,2009,18.3,59,42.1,26.7,7,False,0,0,0,False,Revere,MAPC
874,C01015,3FR,True,0.9983,RR    BMRR,HWY   HURON AVE,634,DOT,42,22,42.79800034,71,8,53.8008,17,4,11800,2008,15.8,18,16.2,19.8,7,False,0,0,0,False,Cambridge,MAPC
875,C01016,3FT,True,0.9029,RR    BMRR,HWY   FRESH PND LN,634,DOT,42,22,52.55039978,71,8,43.0512,19,2,1000,2009,6.7,26,12.4,9.4,7,False,0,0,0,False,Cambridge,MAPC
876,C01012,3FU,True,0.9787,RR    MBTA/BMRR,ST  2 A/MASS AVE,634,DOT,42,23,18.04920006,71,7,12.378,14,4,30300,2010,19.5,30,11.4,28.7,6,True,0,0,0,False,Cambridge,MAPC
877,C01014,3FV,True,0.4809,RR    BMRR,HWY   MT AUBURN ST,634,DOT,42,22,28.09199905,71,9,1.8144,14,5,38500,2010,16.8,45,13.1,48.5,5,False,0,0,0,False,Cambridge,MAPC
878,M12013,3FY,True,0.9909,RR    MBTA/BMRR,HWY   WINTHROP ST,634,DOT,42,24,43.59600067,71,7,18.4512,17,2,15900,2010,10.4,22,13.1,14.6,7,False,0,0,0,False,Medford,MAPC
879,M12015,3G1,True,1,RR    MBTA/BMRR,HWY   GROVE ST,634,DOT,42,25,41.06639862,71,8,29.4216,17,2,2900,2010,7.3,36,33.8,10.7,7,False,0,0,0,False,Medford,MAPC
880,S17005,3G2,True,0.7698,RR    MBTA/BMRR,HWY   CROSS ST,634,DOT,42,22,58.8647995,71,5,24.3348,17,2,9000,2009,8.5,34,34.4,14.3,5,False,0,0,0,True,Somerville,MAPC
881,S17006,3G3,True,0.8566,RR    MBTA/BMRR,HWY   WALNUT ST,634,DOT,42,23,10.69799995,71,5,37.8204,17,2,6600,2009,7.6,29,24.9,12.3,8,False,0,0,0,False,Somerville,MAPC
882,S17007,3G4,True,0.9494,RR    MBTA/BMRR,HWY   MEDFORD ST,634,DOT,42,23,14.50319958,71,5,44.7,16,2,13200,2009,11,21,45.7,15.2,7,False,0,0,0,False,Somerville,MAPC
883,S17008,3G5,True,0.875,RR    MBTA/BMRR,HWY   SCHOOL ST,634,DOT,42,23,18.26160049,71,5,52.8036,17,2,6000,2010,9.7,4,23.7,14,7,False,0,0,0,False,Somerville,MAPC
884,S17009,3G6,True,0.8734,RR    MBTA/BMRR,HWY   SYCAMORE ST,634,DOT,42,23,22.99200058,71,6,2.9988,19,1,1800,2010,7.9,2,23.7,12.9,7,False,0,0,0,False,Somerville,MAPC
885,S17010,3G7,True,0.7369,RR    MBTA/BMRR,HWY   CENTRAL ST,634,DOT,42,23,25.5515995,71,6,8.6292,17,2,10000,2010,8.5,4,24.1,12.4,6,False,0,0,0,False,Somerville,MAPC
886,S17013,3GA,True,0.92,RR    MBTA/BMRR,HWY   BROADWAY,634,DOT,42,23,57.52320099,71,6,39.4164,16,4,28000,2008,17.1,36,22.4,22.5,7,False,0,0,0,False,Somerville,MAPC
887,S17020,3GB,True,1,RR    MBTA/BMRR,HWY   PROSPECT ST,634,DOT,42,22,39.06119919,71,5,44.0988,14,2,19200,2010,11,8,12.2,14.9,7,False,0,0,0,False,Somerville,MAPC
888,S17019,3GC,True,0.601,RR    MBTA/BMRR,HWY   BEACON ST,634,DOT,42,23,12.24600029,71,6,59.4576,14,3,10460,2010,19.5,32,19.7,21.9,7,False,0,0,0,False,Somerville,MAPC
889,S17018,3GD,True,0.8217,RR    MBTA/BMRR,HWY   DANE ST,634,DOT,42,22,51.32279968,71,6,16.992,17,2,8400,2009,8.2,6,23.3,13,7,False,0,0,0,False,Somerville,MAPC
890,S17017,3GE,True,0.9853,RR    MBTA/BMRR,HWY   WASHNGTON ST,634,DOT,42,22,45.63119888,71,5,57.1488,16,2,30500,2010,12.2,45,19.8,18.1,7,False,0,0,0,False,Somerville,MAPC
891,S17016,3GF,True,0.567,RR    MBTA/BMRR,HWY   WEBSTER AVE,634,DOT,42,22,40.32120132,71,5,46.7196,17,4,20900,2009,15.8,99,29.1,21,7,False,11,21,33,False,Somerville,MAPC
892,S17015,3GG,True,1,RR    BMRR SPUR,HWY   LOWELL ST,634,DOT,42,23,33.21239853,71,6,24.4476,17,2,2500,2010,7.3,0,14.6,12.3,8,False,0,0,0,False,Somerville,MAPC
893,E12001,3GH,True,0.7648,RR    MBTA/BMRR/CSX,ST 99 SB/MAIN ST,634,DOT,42,24,6.102000237,71,3,37.5984,14,2,32000,2010,11,18,39.3,15.5,5,False,0,0,0,False,Everett,MAPC
894,E12003,3GJ,True,0.8981,RR    MBTA/BMRR,HWY   TILESTON ST,634,DOT,42,24,18.35639954,71,3,50.8824,16,2,4300,2010,8.2,15,13.1,11.8,7,False,0,0,0,False,Everett,MAPC
895,E12007,3GK,True,0.7486,RR    MBTA/BMRR/CSX,ST 99 NB/BROADWAY,634,DOT,42,24,5.914800167,71,3,40.8024,14,2,23000,2010,11,0,33.8,15.5,5,True,0,0,0,False,Everett,MAPC
896,B16167,3GL,True,0.4503,RR    MBTA,HWY   RIVER ST,634,DOT,42,15,49.12559891,71,6,17.6328,16,2,15000,2010,11,35,27.4,17.4,4,False,0,0,0,True,Boston,MAPC
897,B16201,3GN,True,0.8907,COMB  HAUL RD & CSX,HWY   W FIFTH ST,634,DOT,42,20,23.39520073,71,3,23.7204,19,2,500,2009,10.4,0,20.3,15.4,7,False,0,0,0,False,Boston,MAPC
898,B16203,3GP,True,0.4705,COMB  HAUL RD & CSX,HWY   W FOURTH ST,634,DOT,42,20,25.35359955,71,3,21.2652,16,2,3600,2010,10.4,0,19.8,16.1,5,False,0,0,0,False,Boston,MAPC
899,B16205,3GR,True,0.5445,COMB  HAUL RD & CSX,HWY   W BROADWAY,634,DOT,42,20,28.18320084,71,3,17.532,16,4,18600,2009,15.2,0,20.7,25.4,5,False,0,0,0,False,Boston,MAPC
900,B16207,3GT,True,0.5607,COMB  HAUL RD & CSX,HWY   W THIRD ST,634,DOT,42,20,30.63479996,71,3,14.3388,19,2,3900,2008,10.6,0,20.1,15.5,5,False,0,0,0,False,Boston,MAPC
901,B16209,3GU,True,0.5763,COMB  HAUL RD & CSX,HWY   W SECOND ST,634,DOT,42,20,32.60400009,71,3,11.9628,16,2,5700,2009,10.4,0,21.9,15.6,5,False,16,22,35,False,Boston,MAPC
902,B16067,3GV,True,0.3741,COMB  ORANGE & MBTA/BMRR,HWY   MAIN ST,634,DOT,42,23,7.400400162,71,4,37.542,14,5,75600,2009,19.8,24,47.2,25.4,5,True,0,0,0,False,Boston,MAPC
903,B16068,3GW,True,0.3638,COMB  ORANGE & MBTA/BMRR,HWY   MYSTIC AVE,634,DOT,42,23,10.63679981,71,4,37.9776,14,4,35800,2010,16.2,37,66.1,19.9,5,False,0,0,0,True,Boston,MAPC
904,B16070,3GX,True,0.7102,RR    CSX,HWY   SARATOGA ST,634,DOT,42,22,51.75120163,71,1,29.9712,16,2,16200,2010,10.4,67,31.1,15.2,5,False,0,0,0,False,Boston,MAPC
905,B16071,3GY,True,0.8075,RR    CSX,HWY   BENNINGTN ST,634,DOT,42,22,47.30879974,71,1,34.068,16,6,36300,2010,21,52,19.2,46.2,7,False,0,0,0,False,Boston,MAPC
906,B16111,3H0,True,0.7639,RR    AMTRAK/MBTA,HWY   MILTON ST,634,DOT,42,14,21.01199913,71,7,59.808,14,2,31900,2009,12.2,0,62.8,16.7,5,False,0,0,0,False,Boston,MAPC
907,B16163,3H2,True,0.8162,RR    MBTA,HWY   MORTON ST,634,DOT,42,16,51.61439896,71,5,9.0636,14,4,41300,2008,17.1,14,23.5,23.7,5,True,0,0,0,True,Boston,MAPC
908,B16165,3H3,True,0.509,RR    MBTA,HWY   BLUE HILL AV,634,DOT,42,16,22.56959915,71,5,38.6916,14,5,43600,2010,27.4,49,43.9,36.6,5,True,0,0,0,False,Boston,MAPC
909,B16166,3H4,True,0.9924,RR    MBTA,HWY   CUMMINS HWY,634,DOT,42,16,11.71920013,71,5,53.826,14,4,23900,2010,16.5,8,27.7,24.6,7,False,0,0,0,False,Boston,MAPC
910,B16199,3H6,True,0.5891,COMB  HAUL RD & CSX,HWY   DORCHSTR AVE,634,DOT,42,20,19.08600044,71,3,27.3636,14,4,35800,2009,14.6,47,30.9,18.3,5,False,0,0,0,False,Boston,MAPC
911,B16110,3H7,True,0.8701,RR    AMTRAK/MBTA,HWY   RESRVATN RD,634,DOT,42,14,52.00439835,71,7,46.4808,16,2,1700,2009,8.5,8,64,13.1,6,False,0,0,0,False,Boston,MAPC
912,B16109,3H8,True,0.8364,RR    AMTRAK/MBTA,HWY   RIVER ST,634,DOT,42,15,19.56959915,71,7,31.908,16,2,22200,2009,9.8,30,25,15.8,5,False,0,0,0,True,Boston,MAPC
913,B16164,3H9,True,0.9941,RR    MBTA,HWY   BABSON ST,634,DOT,42,16,27.2567997,71,5,33.144,16,2,7600,2010,10.4,45,43.3,14.9,8,False,0,0,0,False,Boston,MAPC
914,B16107,3HA,True,0.8082,RR    AMTRAK/MBTA,HWY   CANTERBRY ST,634,DOT,42,16,43.13999939,71,7,13.1808,17,2,26500,2010,10.4,0,20.7,15,5,False,0,0,0,False,Boston,MAPC
915,B16162,3HB,True,0.9248,RR    AMTRAK/MBTA,HWY   NORFOLK ST,634,DOT,42,16,59.61719894,71,5,2.8032,16,2,12500,2008,13.4,52,38.4,17.7,7,False,0,0,0,False,Boston,MAPC
916,B16159,3HC,True,1,RR    MBTA,HWY   HARVARD ST,634,DOT,42,17,47.95439911,71,4,44.9904,16,2,8500,2011,9.4,12,20.7,14.5,7,False,0,0,0,False,Boston,MAPC
917,B16175,3HD,True,0.914,RR    MBTA,HWY   GARDNER ST,634,DOT,42,16,48.12599945,71,10,38.2368,19,2,2500,2009,7,42,15.2,10.1,7,False,0,0,0,False,Boston,MAPC
918,B16174,3HE,True,0.9771,RR    MBTA/CSX,HWY   BAKER ST,634,DOT,42,16,44.46480179,71,10,3.9144,17,2,6100,2010,9.1,21,12.3,13,7,False,0,0,0,False,Boston,MAPC
919,B16117,3HF,True,0.7566,RR    MBTA,HWY   BELLEVUE ST,634,DOT,42,17,0.139200002,71,9,24.1632,19,2,6300,2009,7.9,23,12.2,12.6,7,False,0,0,0,False,Boston,MAPC
920,B16116,3HG,True,1,RR    MBTA,HWY   PARK ST,634,DOT,42,17,2.907599926,71,9,19.386,19,2,6200,2010,7.9,0,9.8,11.9,9,False,20,25,36,False,Boston,MAPC
921,B16118,3HH,True,0.6564,RR    MBTA,HWY   CENTRE ST,634,DOT,42,16,58.22040176,71,9,27.5076,16,6,36600,2010,16.5,53,15.2,69.3,5,False,0,0,0,False,Boston,MAPC
