OBJECTID,Allbridges_2007Aug_BDEPT,Allbridges_2007Aug_BIN,Allbridges_2007Aug_FHWA_Record,Allbridges_2007Aug_Health_Index,Allbridges_2007Aug_Item_6A,Allbridges_2007Aug_Item_7,Allbridges_2007Aug_Item_8_Bridge_Cat,Allbridges_2007Aug_Item_8_Owner,Allbridges_2007Aug_Item_16A,Allbridges_2007Aug_Item_16B,Allbridges_2007Aug_Item_16C,Allbridges_2007Aug_Item_17A,Allbridges_2007Aug_Item_17B,Allbridges_2007Aug_Item_17C,Allbridges_2007Aug_Item_26,Allbridges_2007Aug_Item_28A,Allbridges_2007Aug_Item_29,Allbridges_2007Aug_Item_30,Allbridges_2007Aug_Item_32,Allbridges_2007Aug_Item_34,Allbridges_2007Aug_Item_49,Allbridges_2007Aug_Item_52,Allbridges_2007Aug_Item_58,Allbridges_2007Aug_Item_104,Allbridges_2007Aug_Posting_2_Axle,Allbridges_2007Aug_Posting_3_Axle,Allbridges_2007Aug_Posting_5_Axle,Allbridges_2007Aug_Struct_Def,Allbridges_2007Aug_Town_Name,Allbridges_2007Aug_RPA
950,M12006,37G,True,0.937,WATER MYSTIC RIVER,HWY   BOSTON AVE,NBI,MUN,42,25,2.064,71,7,51.2004,16,2,16400,2007,12.2,0,21,17.7,N,False,0,0,0,False,Medford,MAPC
951,M12008,4DV,True,0.5112,RR    BMRR,ST 28 FELLSWAY,NBI,MDC,42,24,49.9104,71,5,5.6724,14,4,32000,2005,24.4,0,10.7,28.9,6,False,20,25,36,False,Medford,MAPC
952,M12012,AN4,True,1,RR    MBTA/BMRR,HWY   COLLEGE AVE,634,MHD,42,24,26.2116,71,7,0.9012,17,2,10000,2007,9.5,26,25.4,13.8,7,False,0,0,0,False,Medford,MAPC
953,M12013,3FY,True,0.9909,RR    MBTA/BMRR,HWY   WINTHROP ST,634,MHD,42,24,43.596,71,7,18.4512,17,2,15100,2006,10.4,22,13.1,14.6,7,False,0,0,0,False,Medford,MAPC
954,M12014,AN5,True,1,RR    MBTA/BMRR,HWY   NORTH ST,634,MHD,42,24,54.3276,71,7,32.4048,17,2,3800,2007,9.8,19,27.2,14.2,8,False,0,0,0,False,Medford,MAPC
955,M12015,3G1,True,1,RR    MBTA/BMRR,HWY   GROVE ST,634,MHD,42,25,41.0664,71,8,29.4216,17,2,6000,2006,7.3,36,33.8,10.7,8,False,0,0,0,False,Medford,MAPC
956,M12017,4DW,True,0.5083,COMB  CORP WAY&MBTA&ORNG,ST 16 REV BCH PKWY,NBI,MDC,42,24,15.714,71,4,38.5068,14,6,106000,2005,24.7,0,53.3,28.8,5,True,23,31,38,False,Medford,MAPC
957,M12019,4DY,True,0.9705,COMB  MYSTIC R & PED/BKY,ST 16 MYST VAL PKY,NBI,MDC,42,24,22.5108,71,5,51.3312,14,4,40000,1997,11.3,38,93.6,33.1,6,True,20,25,36,False,Medford,MAPC
958,M12025,3B5,True,0.8989,HWY   RIVERSIDE AVE,I  93,NBI,MHD,42,24,58.5432,71,6,16.326,11,8,168000,2006,41.1,34,62.8,45.2,5,True,0,0,0,False,Medford,MAPC
959,M12027,3B6,True,0.4198,ST 60 EB/SALEM ST,I  93,NBI,MHD,42,25,7.9464,71,6,16.2252,11,8,181000,2006,40.2,2,48.8,43.3,5,True,0,0,0,False,Medford,MAPC
960,M12028,3B7,True,0.7348,ST 60 WB/SALEM ST,I  93,NBI,MHD,42,25,12.2232,71,6,15.9804,11,8,181000,2006,41.5,0,48.8,43.3,5,True,0,0,0,False,Medford,MAPC
961,M12029,3B8,True,0.9686,HWY   WEBSTER ST,I  93,NBI,MHD,42,25,20.874,71,6,15.012,19,9,168000,2006,42.7,15,40.8,45.2,6,True,0,0,0,False,Medford,MAPC
962,M12030,3B9,True,0.7556,HWY   VALLEY ST & FLLSWY,I  93,NBI,MHD,42,25,33.2832,71,6,13.6872,11,9,169000,2006,43.6,35,41.1,45.3,5,True,0,0,0,False,Medford,MAPC
963,M12031,3EM,True,0.759,I  93,HWY   RSVELT ROT S,NBI,MHD,42,25,42.5964,71,6,13.2516,14,2,10900,2006,12.5,19,45.4,16.4,6,False,0,0,0,False,Medford,MAPC
964,M12032,3EN,True,0.754,I  93,HWY   RSVELT ROT N,NBI,MHD,42,25,46.7904,71,6,12.4776,14,2,9700,2006,12.5,20,44.4,16.4,7,False,0,0,0,False,Medford,MAPC
965,M12034,3EP,True,0.5224,I  93,HWY   FELLSWAY WST,NBI,MHD,42,25,55.092,71,6,10.5948,16,2,18800,2006,9.8,41,62.2,13.3,7,False,0,0,0,False,Medford,MAPC
966,M12035,2HH,True,0.9998,ST 28 FELLSWAY WST,I  93 NB,NBI,MHD,42,26,54.4524,71,6,17.8632,11,5,169000,2006,23.5,43,27.1,25.1,6,True,0,0,0,False,Medford,MAPC
967,M12035,2HJ,True,0.7446,ST 28 FELLSWAY WST,I  93 SB,NBI,MHD,42,26,55.068,71,6,18.6372,11,5,169000,2006,23.5,43,27.1,25,6,True,0,0,0,False,Medford,MAPC
968,M12036,3B4,True,0.92,WATER MYSTIC RIVER,I  93,NBI,MHD,42,24,52.9668,71,6,15.8148,11,8,170000,2006,41.5,0,78.6,43.3,5,True,0,0,0,False,Medford,MAPC
969,M12037,3EY,True,0.6468,I  93,ST 16 MYST VAL PKY,NBI,MHD,42,24,48.9312,71,6,15.3216,12,5,33500,2006,23.2,24,56.1,25.7,6,False,0,0,0,False,Medford,MAPC
970,M12038,3F0,True,0.9434,ST 38 MAIN ST,ST 16 MYST VAL PKY,NBI,MHD,42,25,0.3576,71,6,39.3228,12,2,87000,2006,31.1,13,48.5,33,7,False,0,0,0,False,Medford,MAPC
971,M12039,3B3,True,0.5191,ST 16 MYST VAL PKY,I  93,NBI,MHD,42,24,21.9132,71,6,0.0828,11,8,178144,2006,41.5,55,99.1,43.3,6,True,0,0,0,False,Medford,MAPC
972,M12044,3FC,True,0.3344,I  93,I  93 RP TO I93 NB,NBI,MHD,42,24,5.2236,71,5,43.6344,16,1,15100,2006,6.7,40,63.1,8.8,6,True,0,0,0,False,Medford,MAPC
973,M13001,AAK,True,0.9921,WATER CHARLES RIVER,HWY   WALKER ST,NBI,MUN,42,7,51,71,23,17,19,2,650,2007,7.3,10,24.4,10.1,8,False,0,0,0,False,Medway,MAPC
974,M13008,2A5,True,0.9998,WATER CHICKEN BROOK,HWY   WINTHROP ST,NBI,MUN,42,9,6.606,71,25,35.5692,16,2,9100,2006,9.1,40,7.3,11.1,7,False,0,0,0,False,Medway,MAPC
975,M20001,2QA,True,1,WATER IPSWICH RIVER,HWY   EAST ST,NBI,MUN,42,37,9.9372,70,59,19.8096,07,2,5100,2006,8.2,0,13.1,13.2,7,False,0,0,0,False,Middleton,MAPC
976,M20002,2RB,True,0.9638,WATER IPSWICH RIVER,HWY   PEABODY ST,NBI,MUN,42,36,59.2164,70,59,51.2304,08,2,2400,2006,5.8,10,18,11.1,6,False,0,0,0,False,Middleton,MAPC
977,M20003,31L,True,0.857,WATER IPSWICH RIVER,ST 62 MAPLE ST,NBI,MHD,42,35,43.926,70,59,49.236,16,2,16000,2006,11.3,15,8.8,11.6,6,False,15,23,36,False,Middleton,MAPC
978,M20006,ATN,True,1,WATER IPSWICH RIVER,HWY   BOSTON ST,NBI,MUN,42,34,11.7048,71,1,47.3376,16,2,18000,2006,14.2,15,19.8,13.6,9,False,0,0,0,False,Middleton,MAPC
979,M20007,2RC,True,1,WATER BOSTON BROOK,HWY   PEABODY ST,NBI,MUN,42,37,1.92,71,0,13.7448,08,2,1700,2007,5.2,4,8.2,12.7,N,False,0,0,0,False,Middleton,MAPC
980,M20010,2UK,True,0.9791,WATER SWAN POND OTLT,ST114 N MAIN ST,NBI,MHD,42,36,10.4184,71,1,42.5928,14,2,20600,2005,13.4,30,14.9,16.5,6,True,11,14,21,False,Middleton,MAPC
981,M21005,1JP,True,0.7362,WATER MILL RIVER,HWY   FISK MILL RD,NBI,MUN,42,9,55.8864,71,33,52.4088,17,2,5200,2007,6.1,20,7.3,7.3,5,False,18,25,40,False,Milford,MAPC
982,M21015,1EF,True,0.9006,WATER LOUISA LAKE OTLT,HWY   DILLA ST,NBI,MUN,42,9,20.0736,71,31,15.6612,16,2,32760,2007,9.8,0,7.9,14.3,5,False,0,0,0,False,Milford,MAPC
983,M21017,1UF,True,0.906,RR    CSX (ABANDONED),I 495 SB,NBI,MHD,42,9,9.4752,71,29,14.4348,11,3,60000,2005,15.5,99,23.8,17.1,7,True,0,0,0,False,Milford,MAPC
984,M21017,1UG,True,0.8489,RR    CSX (ABANDONED),I 495 NB,NBI,MHD,42,9,9.8496,71,29,13.6428,11,3,60000,2005,15.5,99,23.8,17.1,7,True,0,0,0,False,Milford,MAPC
985,M21018,1UM,True,0.7851,HWY   HAVEN ST,I 495 NB,NBI,MHD,42,10,53.8788,71,31,41.0304,11,3,67000,2006,15.2,17,26.2,17.1,6,True,0,0,0,False,Milford,MAPC
986,M21018,1UN,True,0.7892,HWY   HAVEN ST,I 495 SB,NBI,MHD,42,10,50.304,71,31,44.2704,11,3,67000,2006,15.2,11,27.1,17.1,6,True,0,0,0,False,Milford,MAPC
987,M21020,1UK,True,0.7912,ST 85 CEDAR ST,I 495 NB,NBI,MHD,42,9,58.4064,71,30,33.3756,11,3,65000,2005,15.2,99,33.5,17.4,7,True,0,0,0,False,Milford,MAPC
988,M21020,1UL,True,0.7725,ST 85 CEDAR ST,I 495 SB,NBI,MHD,42,9,57.4776,71,30,33.2208,11,3,65000,2005,15.2,99,32.9,17.4,7,True,0,0,0,False,Milford,MAPC
989,M21021,1UH,True,0.8051,ST 16 E MAIN ST,I 495 SB,NBI,MHD,42,9,15.9336,71,29,19.6836,11,3,56000,2006,15.8,14,29.3,17.4,6,True,0,0,0,False,Milford,MAPC
990,M21021,1UJ,True,0.7915,ST 16 E MAIN ST,I 495 NB,NBI,MHD,42,9,16.506,71,29,19.0644,11,3,56000,2006,15.8,19,29.3,17.4,7,True,0,0,0,False,Milford,MAPC
991,M21022,1UD,True,0.7959,ST109 MEDWAY RD,I 495 NB,NBI,MHD,42,8,50.6724,71,29,5.442,11,3,40200,2006,15.5,66,43,17.1,6,True,0,0,0,False,Milford,MAPC
992,M21022,1UE,True,0.9381,ST109 MEDWAY RD,I 495 SB,NBI,MHD,42,8,50.7732,71,29,6.432,11,3,40200,2006,15.5,66,43,17.1,7,True,0,0,0,False,Milford,MAPC
993,M23005,2AM,True,0.8914,WATER CHARLES RIVER,ST115 NORFOLK RD,NBI,MHD,42,8,34.8324,71,20,58.8192,16,2,4500,2006,12.2,0,15.2,12.1,5,False,0,0,0,True,Millis,MAPC
994,M23006,2A6,True,0.8225,WATER CHARLES RIVER,HWY   PLEASANT ST,NBI,MUN,42,8,16.6992,71,21,33.2208,16,1,6350,2007,5.5,0,26.2,6.1,6,False,8,11,15,True,Millis,MAPC
995,M23007,ADL,True,1,WATER CHARLES RIVER,HWY   MYRTLE ST,NBI,MUN,42,7,59.75,71,21,44.58,19,2,1850,2006,7.3,0,22.1,9.7,8,False,10,14,22,False,Millis,MAPC
996,M23008,AVL,True,1,RR    BCRR,ST115 PLAIN ST,634,MHD,42,10,7.03,71,21,32.16,16,2,6000,2005,10.7,11,30,11.5,8,False,0,0,0,False,Millis,MAPC
997,M23014,8VF,True,1,WATER BOGASTOW BROOK,HWY   ORCHARD ST,NBI,MUN,42,11,7,71,22,56,17,2,950,2006,5.8,10,10.4,7.02,8,False,0,0,0,False,Millis,MAPC
998,M25007,4UA,True,0.851851852,TR    RED HIGH SPEED LN,HWY   ADAMS ST,NBI,MBT,42,16,13.2528,71,4,6.3588,14,4,14100,1997,14.9,17,17.4,43,8,True,0,0,0,False,Milton,MAPC
999,M25011,37F,True,0.9931,WATER PINE TREE BROOK,HWY   BROOK RD,NBI,MUN,42,15,32.2344,71,5,4.0884,14,4,14500,2006,16.5,20,9.8,22.9,7,False,0,0,0,False,Milton,MAPC
1000,M25017,3B2,True,0.7616,HWY   GRANITE AVE,I  93 /US1/ST3,NBI,MHD,42,16,27.6744,71,3,3.1356,11,8,201000,2005,36.6,45,44.2,39,7,True,0,0,0,False,Milton,MAPC
1001,M25018,3FB,True,0.629,I  93 /US1/ST3,HWY   SQUANTUM ST,NBI,MHD,42,15,46.9044,71,2,40.938,16,2,154900,2006,12.2,34,45.7,16.6,6,False,0,0,0,False,Milton,MAPC
1002,M25019,3FA,True,0.7604,I  93 /US1/ST3,HWY   WOOD ST,NBI,MHD,42,15,36.594,71,2,35.3976,16,1,10500,2006,12.2,41,50.3,9.9,6,False,0,0,0,False,Milton,MAPC
1003,M25020,3F9,True,0.5924,I  93 /US1/ST3,HWY   ANTWERP ST,NBI,MHD,42,15,35.3808,71,2,34.5156,19,1,24200,2006,12.2,23,40.5,9.9,6,False,0,0,0,False,Milton,MAPC
1004,M25021,3EL,True,0.8554,I  93 /US1/ST3,HWY   ADAMS&BLV ST,NBI,MHD,42,15,29.8404,71,2,30.6384,14,5,19000,2005,18.7,49,38,126.3,8,False,0,0,0,False,Milton,MAPC
1005,M25028,2MK,True,0.5406,I  93 /US1,HWY   PONKAPOAG TR,NBI,MHD,42,12,10.3392,71,5,47.238,16,2,7200,2007,12.2,43,93,15.5,5,False,0,0,0,False,Milton,MAPC
1006,M25031,38V,True,0.986,WATER PINE TREE BROOK,HWY   THACHER ST,NBI,MUN,42,15,26.64,71,5,12.39,17,2,4600,2006,7.9,0,8.4,13.4,7,False,0,0,0,False,Milton,MAPC
1007,N03002,24Q,True,0.9968,WATER SEWER CANAL,HWY   PLEASANT ST,NBI,MUN,42,16,9.6708,71,18,50.9868,16,2,12400,2005,9.8,15,6.8,14.2,N,False,0,0,0,False,Natick,MAPC
1008,N03003,29T,True,0.7156,RR    CSX/MBTA,HWY   MARION ST,634,MHD,42,17,14.0352,71,20,18.0168,16,2,6100,2006,6.1,44,27.7,9.9,7,False,0,0,0,False,Natick,MAPC
1009,N03004,29R,True,1,RR    CSX/MBTA,HWY   WASHNGTON ST,634,MHD,42,17,8.4372,71,20,49.6356,19,2,1300,2004,8.5,89,27.7,13,7,False,0,0,0,False,Natick,MAPC
1010,N03006,29P,True,0.9958,RR    CSX/MBTA,ST 27 N MAIN ST,634,MHD,42,17,7.7748,71,20,54.7152,14,2,23000,2006,13.4,35,25.3,19,8,False,0,0,0,False,Natick,MAPC
1011,N03007,29N,True,0,RR    CSX/MBTA,HWY   SPRING ST,634,MHD,42,17,6.6084,71,21,3.1248,19,2,260,2007,5.5,0,21,10.8,3,False,0,0,0,True,Natick,MAPC
1012,N03008,29M,True,0.8585,RR    CSX/MBTA,HWY   WASHNGTON AV,634,MHD,42,17,5.2728,71,21,11.8764,17,2,4500,2006,7.9,9,18.9,12.5,8,False,0,0,0,False,Natick,MAPC
1013,N03009,29W,True,1,RR    CSX,HWY   COCHTUATE ST,634,MHD,42,17,9.6216,71,21,1.584,19,2,1300,2006,7.3,18,11.6,11.1,7,False,0,0,0,False,Natick,MAPC
1014,N03010,29U,True,0.6335,RR    CSX/MBTA,HWY   SPEEN ST,634,MHD,42,17,1.95,71,22,33.2328,16,2,16400,2006,12.2,0,32.9,16.3,5,False,0,0,0,False,Natick,MAPC
1015,N03011,29V,True,0.5512,RR    CSX/MBTA,HWY   MILL ST,634,MHD,42,17,1.3128,71,22,53.5656,17,2,7930,2005,9.1,0,21,12.3,7,False,0,0,0,False,Natick,MAPC
1016,N03012,29L,True,0.9288,RR    CSX/MBTA,HWY   BODEN LN,634,MHD,42,16,59.772,71,23,30.804,17,1,1300,2007,6.1,20,20.4,6.9,7,False,0,0,0,False,Natick,MAPC
1017,N03016,24R,True,0.5279,WATER CHARLES RIVER,HWY   PLEASANT ST,NBI,MUN,42,16,17.1804,71,18,56.4228,16,2,13600,2006,7.3,0,34.4,10.5,N,False,0,0,0,False,Natick,MAPC
1018,N03020,28Q,True,0.8162,ST  9 WORCESTER ST,ST 27 N MAIN ST,NBI,MHD,42,17,59.8056,71,21,37.8504,14,2,28000,2007,12.2,14,30.2,16,5,True,0,0,0,True,Natick,MAPC
1019,N03032,278,True,0.7185,ST  9 & RAMP A,HWY   RAMP B,NBI,MHD,42,17,54,71,22,42,14,1,8200,2005,9.1,0,41.8,10.6,5,True,0,0,0,False,Natick,MAPC
1020,N03033,291,True,0.7182,ST  9 & RAMP A,HWY   SPEEN ST SB,NBI,MHD,42,17,57.75,71,22,46.0164,16,3,27800,2005,12.2,33,50.9,15.7,6,False,0,0,0,False,Natick,MAPC
1021,N03034,292,True,0.712,HWY   RAMPS D & G,HWY   SPEEN ST NB,NBI,MHD,42,17,54,71,22,36,14,2,15000,2005,9.1,27,29.1,12.8,6,True,0,0,0,False,Natick,MAPC
1022,N03035,293,True,0.7297,ST  9 WORCESTER ST,HWY   SPEEN ST NB,NBI,MHD,42,17,54,71,22,36,14,3,21600,2005,12.8,87,30.8,15.8,6,False,0,0,0,False,Natick,MAPC
1023,N03036,4PQ,True,-1,I  90,ST 30 COMM RD,NBI,MTA,42,18,40.6224,71,22,30,14,2,13600,1997,13.4,39,87.8,18,7,True,0,0,0,False,Natick,MAPC
1024,N03037,4PU,True,-1,ST 27 N MAIN ST,I  90 EB,NBI,MTA,42,18,51.0984,71,21,41.2164,11,3,99459,1997,15.2,7,44.2,19.8,7,True,0,0,0,False,Natick,MAPC
1025,N03037,4PV,True,-1,ST 27 N MAIN ST,I  90 WB,NBI,MTA,42,18,51.6132,71,21,41.8356,11,3,99459,1997,15.2,7,44.2,19.8,7,True,0,0,0,False,Natick,MAPC
1026,N03038,4PR,True,0.777777778,HWY   MARY DAY CAMP RD,I  90 EB,NBI,MTA,42,19,43.4316,71,19,47.2332,11,3,99459,1997,15.2,31,9.8,18.4,7,True,0,0,0,False,Natick,MAPC
1027,N03038,4PT,True,0.777777778,HWY   MARY DAY CAMP RD,I  90 WB,NBI,MTA,42,19,44.202,71,19,47.3088,11,3,99459,1997,15.2,31,9.8,18.4,7,True,0,0,0,False,Natick,MAPC
1028,N04001,33P,True,0.8187,WATER CHARLES RIVER,HWY   CENTRAL AVE,NBI,MUN,42,18,43.5384,71,13,39.216,16,2,14000,2006,9.8,0,23.5,14.1,N,False,15,25,40,False,Needham,MAPC
1029,N04002,362,True,0.6865,WATER CHARLES RIVER,HWY   HIGHLAND AVE,NBI,MHD,42,18,22.7124,71,13,2.6796,16,2,37600,2005,8.8,0,27.7,12.9,N,False,0,0,0,False,Needham,MAPC
1030,N04003,33Q,True,0.9877,WATER CHARLES RIVER,HWY   KENDRICK ST,NBI,MUN,42,17,49.02,71,12,30.4272,16,2,29600,2006,12.2,30,49.4,15,7,False,0,0,0,False,Needham,MAPC
1031,N04010,376,True,0.6644,RR    MBTA,HWY   GREENDALE AV,634,MHD,42,16,36.4584,71,12,17.2332,16,2,10400,2006,10.5,0,9.8,14.9,N,False,0,0,0,False,Needham,MAPC
1032,N04011,377,True,0.6667,RR    MBTA,HWY   GRT PLN AVE,634,MHD,42,16,32.0484,71,12,54.2412,16,2,12400,2007,11,40,16.9,14.9,5,False,0,0,0,False,Needham,MAPC
1033,N04019,379,True,1,RR    BCRR/MBTA,HWY   HUNNEWELL ST,634,MHD,42,17,42.3996,71,14,10.0536,16,2,5000,2007,8.5,25,13.9,12,7,False,0,0,0,False,Needham,MAPC
1034,N04021,364,True,0.9258,I  95 SB/ST128 SB,HWY   HIGHLAND AVE,NBI,MHD,42,18,8.4024,71,13,32.1564,16,4,89400,2006,15.8,18,19.2,20.7,N,False,0,0,0,True,Needham,MAPC
1035,N04022,35W,True,0.5308,HWY   CENTRAL AVE,I  95 NB/ST128 NB,NBI,MHD,42,18,38.0808,71,13,49.4256,11,4,159000,2006,15.5,1,15.8,18.3,6,True,0,0,0,False,Needham,MAPC
1036,N04022,35X,True,0.5205,HWY   CENTRAL AVE,I  95 SB/ST128 SB,NBI,MHD,42,18,37.6452,71,13,50.1744,11,4,159000,2006,15.5,1,15.8,18.3,6,True,0,0,0,False,Needham,MAPC
1037,N04024,378,True,1,RR    BCRR,HWY   HIGH ROCK ST,634,MHD,42,16,10.3368,71,14,35.592,17,2,7300,2006,11,0,16.5,15.5,6,False,0,0,0,False,Needham,MAPC
1038,N04026,363,True,0.823,I  95 NB/ST128 NB,HWY   HIGHLAND AVE,NBI,MHD,42,18,9.1512,71,13,30.27,16,4,23200,2006,15.8,6,19.8,20.6,N,False,0,0,0,False,Needham,MAPC
1039,N04027,36N,True,0.5964,I  95 /ST128,HWY   KENDRICK ST,NBI,MHD,42,17,41.658,71,13,6.7512,16,2,31000,2006,12.2,25,53.3,14.7,6,False,0,0,0,False,Needham,MAPC
1040,N04029,365,True,0.9654,I  95 /ST128,HWY   GRT PLN AVE,NBI,MHD,42,16,9.9552,71,12,3.4344,16,2,17000,2006,12.2,28,56.1,14.6,6,False,0,0,0,False,Needham,MAPC
1041,N12004,2EB,True,0.3416,WATER CHARLES RIVER,ST  9 BOYLSTON ST,NBI,MHD,42,19,0.4188,71,13,42.9312,19,6,131000,2007,18.3,10,23.2,49.1,N,True,0,0,0,False,Newton,MAPC
1042,N12005,2EH,True,0.6647,WATER HEMLOCK GORGE,ST  9 BOYLSTON ST,NBI,MHD,42,19,0.6816,71,13,40.3752,14,6,85000,2006,18.3,15,7,56.6,N,True,0,0,0,False,Newton,MAPC
1043,N12006,2CP,True,0.843599805,WATER CHARLES RIVER,HWY   WALES ST,NBI,MUN,42,19,35.7384,71,15,13.2408,16,2,9100,2005,11.6,10,17.9,16.7,N,False,0,0,0,False,Newton,MAPC
1044,N12007,2L9,True,0.6605,WATER CHARLES RIVER,ST 16 WASHNGTON ST,NBI,MHD,42,19,30.252,71,15,32.4144,14,4,45400,2007,14.6,0,43,19.5,N,False,0,0,0,False,Newton,MAPC
1045,N12008,2CM,True,0.7391,WATER CHARLES RIVER,HWY   CONCORD ST,NBI,MUN,42,19,49.5264,71,16,5.61,17,2,7600,2005,8.2,14,24.7,13.8,N,False,0,0,0,False,Newton,MAPC
1046,N12010,2K1,True,0.7566,WATER CHARLES  RIVER,ST 30 SOUTH AVE,NBI,MHD,42,20,38.526,71,15,42.3036,14,4,44200,2007,10.4,0,42.1,28.3,5,False,0,0,0,False,Newton,MAPC
1047,N12011,2CN,True,0.9953,WATER CHARLES RIVER,HWY   BRIDGE ST,NBI,MUN,42,21,56.3832,71,12,17.9532,17,2,27600,2006,12.2,0,29.3,16.7,7,False,0,0,0,False,Newton,MAPC
1048,N12012,2DD,True,1,WATER LAUNDRY BROOK,HWY   DEXTER RD,NBI,MUN,42,20,30.2532,71,12,19.6812,19,2,300,2007,8.5,0,8.2,12.7,8,False,0,0,0,False,Newton,MAPC
1049,N12013,4RA,True,-1,COMB  I 90 & CSX/MBTA,HWY   ST JAMES ST,NBI,MTA,42,21,25.7508,71,10,53.5872,17,2,700,1997,8.5,43,84.4,12.9,5,True,0,0,0,False,Newton,MAPC
1050,N12014,4R8,True,-1,COMB  I 90 & CSX/MBTA,HWY   WASHNGTON ST,NBI,MTA,42,21,23.7888,71,11,3.1308,12,3,13600,1997,9.1,15,67.1,25.1,7,True,0,0,0,False,Newton,MAPC
1051,N12015,4QX,True,-1,COMB  I 90 & CSX/MBTA,ST 16 EB/PUTNAM ST,NBI,MTA,42,20,51.162,71,13,45.4584,19,4,13600,1997,14.6,0,64,20.2,7,True,0,0,0,False,Newton,MAPC
1052,N12016,4R6,True,0.740740741,COMB  I 90 & CSX/MBTA,HWY   CENTRE AVE,NBI,MTA,42,21,21.1572,71,11,18.7764,14,4,13600,1997,17.7,0,51.2,24.4,7,True,0,0,0,False,Newton,MAPC
1053,N12017,4R5,True,-1,COMB  I 90 & CSX/MBTA,HWY   CHURCH ST,NBI,MTA,42,21,19.5192,71,11,26.3256,16,4,7700,1997,17.1,14,55.5,22.6,4,True,0,0,0,True,Newton,MAPC
1054,N12019,4R4,True,0.740740741,COMB  I 90 & CSX/MBTA,HWY   LEWIS TER,NBI,MTA,42,21,12.996,71,11,50.514,17,2,3000,1997,8.5,0,58.8,12.9,7,True,0,0,0,False,Newton,MAPC
1055,N12020,4R3,True,-1,COMB  I 90 & CSX/MBTA,HWY   HARVARD ST,NBI,MTA,42,21,7.812,71,12,8.9316,19,2,700,1997,8.5,83,54.6,12.9,5,True,0,0,0,False,Newton,MAPC
1056,N12021,4R2,True,-1,COMB  I 90 & CSX/MBTA,HWY   WALNUT ST,NBI,MTA,42,21,3.6252,71,12,27.684,16,4,13600,1997,11,89,44.8,15.2,6,True,0,0,0,False,Newton,MAPC
1057,N12022,4R1,True,-1,COMB  I 90 & CSX/MBTA,HWY   LOWELL AVE,NBI,MTA,42,21,1.4544,71,12,41.1084,17,2,3000,1997,10.4,63,61,15.9,6,True,0,0,0,False,Newton,MAPC
1058,N12025,4R0,True,0.740740741,COMB  I 90 & CSX/MBTA,HWY   CHESTNUT ST,NBI,MTA,42,20,52.4652,71,13,31.6992,16,2,7700,1997,10.4,0,47.5,15.9,7,True,0,0,0,False,Newton,MAPC
1059,N12026,4QY,True,0.740740741,COMB  I 90 & CSX/MBTA,HWY   HIGHLAND ST,NBI,MTA,42,20,51.99,71,13,37.9128,19,2,700,1997,9.1,16,52.1,13.5,7,True,0,0,0,False,Newton,MAPC
1060,N12027,4QW,True,-1,COMB  I 90 & CSX/MBTA,ST 16 WB/WSHGTN ST,NBI,MTA,42,20,50.0964,71,13,56.8848,12,2,13600,1997,8.5,0,54.9,11.9,5,True,0,0,0,False,Newton,MAPC
1061,N12029,4QR,True,0.740740741,COMB  I 90 & CSX/MBTA,ST 30 COMM AVE,NBI,MTA,42,20,47.022,71,14,33.162,14,2,13600,1997,11,35,57,16.2,7,True,0,0,0,False,Newton,MAPC
1062,N12029,4QT,True,-1,COMB  I 90 & CSX/MBTA,ST 30 WB SERVCE RD,NBI,MTA,42,20,47.0616,71,14,32.6364,19,2,700,1997,11,35,57,15.3,5,True,0,0,0,False,Newton,MAPC
1063,N12030,4QQ,True,0.740740741,COMB  I 90 & CSX/MBTA,HWY   AUBURN ST,NBI,MTA,42,20,45.2184,71,14,49.2504,16,2,3000,1997,12.2,17,56.1,19,7,True,0,0,0,False,Newton,MAPC
1064,N12031,4QP,True,0.777777778,COMB  I 90 & CSX/MBTA,HWY   WOODLAND RD,NBI,MTA,42,20,41.0748,71,15,8.4312,19,2,700,1997,8.5,5,77.1,12.9,8,True,0,0,0,False,Newton,MAPC
1065,N12032,4TU,True,0.814814815,TR    GREEN LINE D,HWY   HAMMOND ST,NBI,MBT,42,19,35.2848,71,9,57.8808,17,2,3000,1997,7,0,18,12.2,7,False,0,0,0,False,Newton,MAPC
1066,N12033,4TV,True,-1,TR    GREEN LINE D,HWY   LANGLEY RD,NBI,MBT,42,19,46.2576,71,11,29.85,17,2,3000,1997,11.9,41,15.5,18.3,6,False,23,31,47,False,Newton,MAPC
1067,N12034,4TW,True,0.851851852,TR    GREEN LINE D,HWY   HERRICK RD,NBI,MBT,42,19,43.7304,71,11,38.2344,19,2,700,1997,7.9,26,14,12.3,8,False,14,23,36,False,Newton,MAPC
1068,N12035,4TX,True,0.851851852,TR    GREEN LINE D,HWY   CYPRESS ST,NBI,MBT,42,19,41.8224,71,11,42.2592,16,2,7700,1997,10.1,10,13.1,15.2,8,False,29,44,67,False,Newton,MAPC
1069,N12036,4TY,True,-1,TR    GREEN LINE D,HWY   CENTRE ST,NBI,MBT,42,19,36.2136,71,11,52.6416,16,2,13600,1997,12.2,70,13.4,16.8,7,False,21,32,37,False,Newton,MAPC
